	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_01336	532.299898523241	0.248920815665454	0.216182112458648	1.15144038900567	0.249551105882559	0.999148807582187
FGBKPADF_01338	7809.70763681538	-0.0219483783334344	0.077086103329127	-0.284725487286905	0.775854462481555	0.999148807582187
FGBKPADF_01339	3149.53001797977	-0.0211260420683408	0.039788344853375	-0.530960565115059	0.59544610655267	0.999148807582187
FGBKPADF_01340	83.4125130514369	-0.0104555276744378	0.157020459696495	-0.0665870402790008	0.946910463205863	0.999148807582187
FGBKPADF_01341	314.748172946067	0.0212156244219877	0.111422133625615	0.190407630258397	0.848989718970039	0.999148807582187
FGBKPADF_01342	4327.74450300857	-0.0247167199692395	0.0423578466743811	-0.583521635536509	0.559542196676214	0.999148807582187
FGBKPADF_01343	3504.11692119174	-0.0198147682316426	0.0397994302550961	-0.497865625327776	0.618578757154682	0.999148807582187
FGBKPADF_01344	11732.5809536494	-0.0162263498330307	0.0334548878025758	-0.485021797974206	0.627660883165931	0.999148807582187
FGBKPADF_01345	10709.1337038243	-0.0329603208899561	0.0421886835639542	-0.781259762229633	0.434649730835744	0.999148807582187
FGBKPADF_01346	2832.06770390884	0.00281156893403021	0.0691055731918112	0.0406851257311237	0.967546919724548	0.999148807582187
FGBKPADF_01347	7641.99063520919	0.0121409445066652	0.0508501405491819	0.23875931070284	0.811292223142289	0.999148807582187
FGBKPADF_01348	7152.46826147456	0.0160454310987796	0.0579978833011111	0.276655460260085	0.782044674933365	0.999148807582187
FGBKPADF_01349	811.465938050472	0.0535100509756695	0.400630744360521	0.133564514778019	0.893746945810826	0.999148807582187
FGBKPADF_01350	632.25435162107	0.0124468706227089	0.28760041637495	0.0432783470190867	0.965479651622868	0.999148807582187
FGBKPADF_01351	13924.1021108239	0.00842608866479504	0.0421753482405995	0.199787056095575	0.841647124983064	0.999148807582187
FGBKPADF_01352	18645.3342834375	0.0011062862724016	0.0452993683167877	0.0244216710631618	0.980516262470964	0.999148807582187
FGBKPADF_01353	12286.5604743566	0.00226071507333473	0.0482822576121977	0.0468228948922141	0.962654381557933	0.999148807582187
FGBKPADF_01354	6649.87420306894	0.0267487161748215	0.12125936857771	0.220590924136961	0.825410968483631	0.999148807582187
FGBKPADF_01355	18413.9619735823	0.0300931435492399	0.109421794106622	0.275019650289382	0.783301141466304	0.999148807582187
FGBKPADF_01356	5321.45918459977	0.0720879717017137	0.132854564122585	0.542608168396821	0.587399613691152	0.999148807582187
FGBKPADF_01357	5260.14956496708	0.0388841219051289	0.138154316741601	0.281454266665126	0.778362000724304	0.999148807582187
FGBKPADF_01358	1896.74727024609	0.00581920528842658	0.0499215793061602	0.116566930960626	0.907203244298899	0.999148807582187
FGBKPADF_01359	820.019990163905	0.0464069827888867	0.0624350503237349	0.743284141652159	0.45730967062879	0.999148807582187
FGBKPADF_01360	558.20479129638	0.183550599663278	0.230810121218207	0.795245020861761	0.426470987886578	0.999148807582187
FGBKPADF_01361	164.419870367749	0.0958686328645154	0.19645115966087	0.48800237692672	0.625548157454464	0.999148807582187
FGBKPADF_01362	461.541806279194	0.342889696124732	0.232431479620123	1.47522915865414	0.140150944663992	0.999148807582187
FGBKPADF_01363	854.342670922136	0.655302770791571	0.436621590503648	1.50084829757427	0.133394803383307	0.999148807582187
FGBKPADF_01364	303.516485901185	0.536269921728655	0.45499599537315	1.17862558611939	0.238547298714119	0.999148807582187
FGBKPADF_01365	503.367756478421	-0.0891736252154289	0.0979197907642953	-0.910680308029667	0.362463842659843	0.999148807582187
FGBKPADF_01366	220.926204080099	-0.00360317161083631	0.0810829662491155	-0.0444380833301793	0.964555205511038	0.999148807582187
FGBKPADF_01367	190.10849000982	-0.0159125128376011	0.0981766146240483	-0.162080480148308	0.871242477525298	0.999148807582187
FGBKPADF_01368	7.50819178041789	-0.15709343665954	0.28620098592612	-0.548892017793718	0.583079556399872	0.999148807582187
FGBKPADF_01369	1075.34684465129	-0.0710055839143329	0.154509239482275	-0.459555584845647	0.645835245666567	0.999148807582187
FGBKPADF_01370	3579.51791195356	-0.026034561545075	0.0752646325165957	-0.345906977481547	0.729412624712052	0.999148807582187
FGBKPADF_01371	1330.96529808037	-0.008150573052424	0.106236475015194	-0.0767210419138838	0.938845464849106	0.999148807582187
FGBKPADF_01372	249.131084495244	-0.0781655721698446	0.134723771910754	-0.580191387616615	0.561785560829384	0.999148807582187
FGBKPADF_01373	1511.7625910667	0.0519976891337142	0.0801105559549433	0.649074126547809	0.51629046459205	0.999148807582187
FGBKPADF_01374	3958.2219980526	0.0106568878526226	0.0533855606022801	0.19962116595564	0.841776872909659	0.999148807582187
FGBKPADF_01375	522.364794500255	-0.0561471910295163	0.0479562962240106	-1.17079915361363	0.241679518119878	0.999148807582187
FGBKPADF_01376	6073.79671212262	-0.00403986032641192	0.0471867955969932	-0.0856142120968551	0.931773100323991	0.999148807582187
FGBKPADF_01377	7241.59401524939	-0.014207671794259	0.04220610460887	-0.336625991095921	0.736398860535365	0.999148807582187
FGBKPADF_01378	4346.87486125797	-0.00675684397347041	0.068217698966344	-0.0990482539847024	0.921099957300424	0.999148807582187
FGBKPADF_01379	11.5662020910128	-0.173361166587355	0.228375431859696	-0.759106026316617	0.447789134506208	0.999148807582187
FGBKPADF_01380	54.0167942127008	0.00490646528390727	0.267511068597793	0.0183411673753366	0.985366686165994	0.999148807582187
FGBKPADF_01381	47.0843464596027	0.110552225440446	0.163339509172498	0.676824768242047	0.498517141301934	0.999148807582187
FGBKPADF_01382	2733.30473027696	0.00930406215976764	0.0708954219376983	0.131236431147048	0.895588277282872	0.999148807582187
FGBKPADF_01383	16240.3805238412	-0.0206455208134488	0.063585342721253	-0.324689935288312	0.745415752786172	0.999148807582187
FGBKPADF_01384	3027.71064842894	0.0582549340961533	0.101526401255445	0.573790988115311	0.566109247800455	0.999148807582187
FGBKPADF_01385	1458.67662837311	0.0190565827609354	0.0957935238659709	0.198933936156252	0.842314422808367	0.999148807582187
FGBKPADF_01386	14961.2266560867	0.00414329774617102	0.0615448371115021	0.0673216136499723	0.946325670715455	0.999148807582187
FGBKPADF_01387	3830.41061947824	0.00840826076337441	0.0546478290397609	0.153862667760446	0.877718020333292	0.999148807582187
FGBKPADF_01388	14539.6010795658	0.0197278151685222	0.0400465269647176	0.492622373618144	0.622279436221758	0.999148807582187
FGBKPADF_01389	2027.65749104237	-0.00531019089043081	0.0452013549857369	-0.11747857762464	0.906480819062294	0.999148807582187
FGBKPADF_01390	5652.71763208679	-0.033321358832886	0.0814404765117747	-0.409149851033453	0.682429694272655	0.999148807582187
FGBKPADF_01391	37.2770292926557	0.177083728922623	0.145081148485227	1.22058400261874	0.222243566355541	0.999148807582187
FGBKPADF_01392	5886.27324081286	0.0132261948003819	0.0722244102561283	0.1831263800352	0.85469885748758	0.999148807582187
FGBKPADF_01393	11651.6147885977	-0.00180018806524321	0.0575433279240637	-0.0312840450871873	0.975043014356714	0.999148807582187
FGBKPADF_01394	5127.62492882575	0.00601109137703374	0.098497090201166	0.0610281112341182	0.951336821247979	0.999148807582187
FGBKPADF_01395	1187.85507454184	-0.0158779630361227	0.116796249474967	-0.135945829660617	0.891864104928372	0.999148807582187
FGBKPADF_01396	4338.76613651632	0.0413351707899927	0.0610891137384216	0.676637264161115	0.498636129798694	0.999148807582187
FGBKPADF_01397	12298.2259190428	0.012897317273007	0.0568452939132677	0.226884520866146	0.82051353876794	0.999148807582187
FGBKPADF_01398	16014.272248632	-0.0167120583015362	0.0597181202474693	-0.27984903463609	0.779593329862913	0.999148807582187
FGBKPADF_01399	5820.39195611257	0.0331008027907476	0.160170775415068	0.206659440244139	0.836275835536515	0.999148807582187
FGBKPADF_01400	23845.6350235928	0.0168803282319742	0.14114914880243	0.119592136227489	0.90480624939549	0.999148807582187
FGBKPADF_01401	915.157509432536	0.168404543155328	0.201987608411953	0.8337370023802	0.404429202014057	0.999148807582187
FGBKPADF_01402	591.088067463398	0.197445066518155	0.203977600191747	0.967974259588056	0.333057225194895	0.999148807582187
FGBKPADF_01403	158.47194354308	0.182276167969862	0.244666497290813	0.744998477471177	0.45627264029897	0.999148807582187
FGBKPADF_01404	5.10704836348165	0.315773136242044	0.375523443687691	0.840887943349446	0.400410713364934	0.999148807582187
FGBKPADF_01405	7.00018911406621	-0.485207449250884	0.45572161454096	-1.06470141807872	0.28701106815775	0.999148807582187
FGBKPADF_01406	10.5069277999026	0.255243539283893	0.445864204583121	0.572469233143628	0.56700412382907	0.999148807582187
FGBKPADF_01408	98.8068251513393	0.0646707716308461	0.0765486610928676	0.844832172209891	0.398204549093738	0.999148807582187
FGBKPADF_01409	11591.2530585144	-0.0271169674469804	0.0521954032566294	-0.519527884738323	0.603392672744488	0.999148807582187
FGBKPADF_01410	2244.58283567987	0.0221402002639372	0.0677245105427138	0.326915618680971	0.743731707597912	0.999148807582187
FGBKPADF_01411	3643.80052639571	-0.0179775422940393	0.0525228792114639	-0.342280213193556	0.732140024871907	0.999148807582187
FGBKPADF_01412	4814.86038658725	-0.0743274124987332	0.0426313942797948	-1.74349006769316	0.0812480477430252	0.999148807582187
FGBKPADF_01413	2149.41815762813	-0.074272953590054	0.0552096417975004	-1.34528953950606	0.178531750299766	0.999148807582187
FGBKPADF_01414	2336.21494666723	0.0321113728631811	0.0815695927308557	0.393668422118211	0.693825858114532	0.999148807582187
FGBKPADF_01415	4738.22501539122	0.00744731029242643	0.0622073077612771	0.119717611329617	0.904706848874821	0.999148807582187
FGBKPADF_01416	7354.32983172538	-0.0292690515965995	0.0366359590040784	-0.798915939209921	0.424339155983157	0.999148807582187
FGBKPADF_01417	2648.20084332021	-0.000163706664842819	0.0432848898796642	-0.00378207419027605	0.996982348589893	0.999148807582187
FGBKPADF_01418	7795.07099364792	-0.00616226512883651	0.0509690355846463	-0.120902133190309	0.903768552525909	0.999148807582187
FGBKPADF_01419	1081.53074852073	0.120505700094436	0.137072329090998	0.879139508999199	0.379325638053401	0.999148807582187
FGBKPADF_01420	3284.81624357796	0.0167510116222683	0.0529147715889445	0.31656588735551	0.751573023387456	0.999148807582187
FGBKPADF_01421	146.401227963864	-0.100937828052201	0.0803284438142877	-1.25656396737326	0.20891156927042	0.999148807582187
FGBKPADF_01422	2381.83685162585	-0.0298011969684436	0.0472326834173275	-0.630944397233016	0.528076881142248	0.999148807582187
FGBKPADF_01423	5754.55422658151	-0.0415158027017758	0.0428275174283444	-0.969372151239837	0.332359541967797	0.999148807582187
FGBKPADF_01424	860.012078976576	-0.0539119540969718	0.0527488090528617	-1.02205064085797	0.306756932891752	0.999148807582187
FGBKPADF_01425	663.849943863101	-0.06403897552367	0.05751174676517	-1.11349383605321	0.265496394164538	0.999148807582187
FGBKPADF_01426	181.051088845019	-0.0351658981811554	0.0745699369369212	-0.471582780214797	0.637224620190414	0.999148807582187
FGBKPADF_01427	1254.70216679932	-0.10321466385334	0.104834378844709	-0.98454977261068	0.32484527170567	0.999148807582187
FGBKPADF_01428	3700.33071045117	-0.0353115818629615	0.103901882449453	-0.339855073175793	0.733965671286686	0.999148807582187
FGBKPADF_01429	444.529838625535	-0.0341315194297699	0.0512726538723663	-0.665686615612562	0.505611430300426	0.999148807582187
FGBKPADF_01430	323.749846834572	0.0205677740270192	0.101490675349727	0.202656785523838	0.839403302366042	0.999148807582187
FGBKPADF_01431	225.951725773635	-0.0328866671521833	0.0721979284713162	-0.455507074074141	0.648744479477843	0.999148807582187
FGBKPADF_01432	396.454430844699	-0.0699467784085354	0.111908891736949	-0.625033250914064	0.531949235019839	0.999148807582187
FGBKPADF_01433	360.828241219143	-0.08776761320155	0.215866748167407	-0.406582365957935	0.684314750948312	0.999148807582187
FGBKPADF_01434	382.3896230102	-0.0337992618557405	0.137659319608735	-0.245528322759455	0.80604738079944	0.999148807582187
FGBKPADF_01435	3947.21170988725	-0.0567297678973895	0.149905187756679	-0.378437656136834	0.705105498982613	0.999148807582187
FGBKPADF_01436	179.090573531676	-0.0548578511999895	0.133280681249406	-0.411596419569127	0.680635256364193	0.999148807582187
FGBKPADF_01437	868.516285627847	-0.0529231833734588	0.0915258860937624	-0.578231860211028	0.563107591330315	0.999148807582187
FGBKPADF_01438	284.687336068047	-0.175902728715723	0.0967341429744511	-1.81841409151866	0.0690008661982652	0.999148807582187
FGBKPADF_01439	142.265316324857	-0.0523314920785301	0.109464526766935	-0.478068042900791	0.632601776524059	0.999148807582187
FGBKPADF_01440	719.956114574803	0.0566020805599699	0.0896852519975472	0.631119156151982	0.527962616690599	0.999148807582187
FGBKPADF_01441	1428.41665564117	-0.0893164758118988	0.118160353857449	-0.755892081363027	0.44971390203414	0.999148807582187
FGBKPADF_01442	353.581698910799	0.0402726368885342	0.145682039873503	0.276442016624034	0.782208588923735	0.999148807582187
FGBKPADF_01443	809.386258542247	0.00806903632842941	0.112894517513942	0.0714741203215017	0.943020420860559	0.999148807582187
FGBKPADF_01444	450.252395850904	0.0455283939493628	0.070140462627683	0.649103131683562	0.516271717783404	0.999148807582187
FGBKPADF_01445	533.884738598459	0.026821209331421	0.0596685135668928	0.449503561059091	0.653068439794544	0.999148807582187
FGBKPADF_01446	688.163000963914	0.113411567042318	0.0685711462192642	1.65392549629653	0.0981426515076073	0.999148807582187
FGBKPADF_01447	778.15579562055	0.13013011873083	0.0823440758678417	1.58032156362629	0.114033244023462	0.999148807582187
FGBKPADF_01448	1208.40445157801	0.0541508648936233	0.0650684255348973	0.832214156842958	0.405288074432278	0.999148807582187
FGBKPADF_01449	4028.73063896248	-0.0796652385249888	0.110863742164952	-0.718586951597361	0.472395455458241	0.999148807582187
FGBKPADF_01450	304.181282500778	-0.0580652049343971	0.0552776923823005	-1.05042744065397	0.29352163490685	0.999148807582187
FGBKPADF_01451	31.9558832033181	-0.155445784373079	0.150310617990273	-1.03416369682639	0.301059642470831	0.999148807582187
FGBKPADF_01452	340.000994729014	0.040414507386697	0.0984969855668963	0.410312124316217	0.681576999246864	0.999148807582187
FGBKPADF_01453	21.0210760531036	-0.350210900605813	0.230970272966399	-1.51625962989948	0.129453715312109	0.999148807582187
FGBKPADF_01454	9.14038872231951	-0.372805095982793	0.276284673639443	-1.34935134501638	0.177224140876389	0.999148807582187
FGBKPADF_01455	37.1936132615274	0.217851562596116	0.18011466524866	1.20951596193102	0.226464682520193	0.999148807582187
FGBKPADF_01456	9.82072683327539	0.23603343829967	0.538278163083565	0.438497146062057	0.661025938537857	0.999148807582187
FGBKPADF_01458	331.113993470726	-0.0930967049763436	0.108039105086393	-0.861694521644724	0.388855641062345	0.999148807582187
FGBKPADF_01459	409.339998469384	-0.11269298348016	0.13791305931437	-0.817130618669541	0.413853786823496	0.999148807582187
FGBKPADF_01460	250.116784470242	-0.0775076075977565	0.129442307017587	-0.598781104752913	0.54931886418487	0.999148807582187
FGBKPADF_01461	555.507570521942	0.0298321809206752	0.0924649882141839	0.322632182157127	0.746973818186176	0.999148807582187
FGBKPADF_01462	1370.34643177656	-0.0694560517624081	0.0686220033843898	-1.01215424116003	0.31146431117122	0.999148807582187
FGBKPADF_01463	2412.31278996237	-0.0958941604029204	0.0912160411183484	-1.05128614690153	0.293127187607337	0.999148807582187
FGBKPADF_01464	15.3395902349479	0.255885623529184	0.26336819625838	0.971588928217225	0.331255092793986	0.999148807582187
FGBKPADF_01465	83.9044107319058	-0.050637787943818	0.111663559722525	-0.453485345350344	0.650199293480443	0.999148807582187
FGBKPADF_01466	945.291796517626	-0.0235265637936568	0.0839447464667771	-0.280262491506457	0.779276125504234	0.999148807582187
FGBKPADF_01467	968.71259712812	-0.0635100500694007	0.0534638513692188	-1.18790637866328	0.234870296379059	0.999148807582187
FGBKPADF_01468	411.149841493356	0.058768109615086	0.0662415450412312	0.887179029089774	0.374982521028928	0.999148807582187
FGBKPADF_01469	105.148857590888	-0.0369007400497146	0.135864306531912	-0.271599958750369	0.785929631173976	0.999148807582187
FGBKPADF_01470	194.057495350125	-0.0262526331190053	0.281868074737369	-0.0931380155183102	0.925793916664107	0.999148807582187
FGBKPADF_01471	74.843585149644	-0.194010084848881	0.238011103322515	-0.815130395769769	0.414997674511728	0.999148807582187
FGBKPADF_01472	8866.42190629342	-0.0769033530913347	0.0795613637259309	-0.966591690864521	0.333748190012247	0.999148807582187
FGBKPADF_01473	421.024225210912	0.00200661687337039	0.0927711100533078	0.021629760301643	0.982743293793631	0.999148807582187
